date,safegraph_place,visitor_home_cbg,number
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,510690501004,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,511076107032,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,511076110242,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,511076105052,4
2020-07-20,sg:c22c52a86dfc44b3ad981fb216704095,511210211002,4
2020-07-20,sg:c22c52a86dfc44b3ad981fb216704095,511610307012,4
2020-07-20,sg:c22c52a86dfc44b3ad981fb216704095,511610311012,4
2020-07-20,sg:c22c52a86dfc44b3ad981fb216704095,511552101005,4
2020-07-20,sg:ea1cdda30a974c3790065357a4c30008,510719303003,4
2020-07-20,sg:9215f3e63a184e99b976d5fe2c2ab0a6,510350805001,4
2020-07-20,sg:9215f3e63a184e99b976d5fe2c2ab0a6,511970504022,4
2020-07-20,sg:9215f3e63a184e99b976d5fe2c2ab0a6,483396920011,4
2020-07-20,sg:9ba6933599674a71b14f64a9bbbdff4e,517750101002,4
2020-07-20,sg:2d68828060224ad0839d963aa021b2d9,511210210002,4
2020-07-20,sg:2d68828060224ad0839d963aa021b2d9,511210203005,4
2020-07-20,sg:b01f9a433f7d43e9a358df78a2cf778e,
2020-07-20,sg:37006cf179fe4af09226027262503001,
2020-07-20,sg:24dd7155c30f45729abfa276b59b7183,
2020-07-20,sg:92b23dd91c6c40b7acbad4f85c1f3794,
2020-07-20,sg:27f74b873fd14278a3f8340865698fd8,
2020-07-20,sg:f57c5bd356fe49b2aaa9b85ebfb72f06,
2020-07-20,sg:2ad8eaf19aea4aae8facfaeda846d156,511552101005,4
2020-07-20,sg:5597636f115c41a380c25a7530bd7ce1,
2020-07-20,sg:09fd88d83f6d4623878155f48802444f,510619304023,4
2020-07-20,sg:09fd88d83f6d4623878155f48802444f,511076110163,4
2020-07-20,sg:37d99fd082414ba49fa8bf9a32bd98f3,511210205004,4
2020-07-20,sg:37d99fd082414ba49fa8bf9a32bd98f3,510872001301,4
2020-07-20,sg:f4b5f4872a88413d877e8c09ae57a897,
2020-07-20,sg:1cd43b4c599e4eb4895cbfb5f179b083,511210212002,4
2020-07-20,sg:1cd43b4c599e4eb4895cbfb5f179b083,510719304001,4
2020-07-20,sg:1cd43b4c599e4eb4895cbfb5f179b083,511210202021,4
2020-07-20,sg:d6d6cf51ce094c0abcce614c7d5a70bb,511552102021,4
2020-07-20,sg:36401258a3354600848eeaccf0face18,
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076102012,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076112062,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076110061,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076101022,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,510594811052,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,540039713003,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076110251,4
2020-07-20,sg:87f58dcadbcb44beae3241da5e174dcb,511076105073,4
2020-07-20,sg:bca668d773384b9096f2c71525252472,511210210002,4
2020-07-20,sg:bca668d773384b9096f2c71525252472,510719303004,4
2020-07-20,sg:bca668d773384b9096f2c71525252472,511552106001,4
2020-07-20,sg:bca668d773384b9096f2c71525252472,511210211003,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,510230403023,6
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,511210211001,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,511552104003,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,470370156102,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,511210215004,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,517500102005,4
2020-07-20,sg:ffa9dd7a2bd047d385503dfa17a15489,511552106003,4
2020-07-20,sg:19df15b87615413aa4dfd4accbda3108,
2020-07-20,sg:129bc8470dc842a885fe35c7ad7eeee8,
2020-07-20,sg:511862e879b04411bb379e91356c09d7,390930951004,4
2020-07-20,sg:61f238504c294b48ad26ecfdf5120bff,511552106002,4
2020-07-20,sg:61f238504c294b48ad26ecfdf5120bff,511210212003,4
2020-07-20,sg:639210e2897b45a5b7264ce792891349,
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511552104005,4
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511552102012,4
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511210213001,4
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511552102023,4
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511552106003,4
2020-07-20,sg:6f8d2cef6fce4472911012a41bf03975,511552107003,4
2020-07-20,sg:9fe9a6722fc948e09bf5a3c1499ca958,
2020-07-20,sg:23f97c8f83834306ae0be4eea8d074cc,
2020-07-20,sg:864337c76ae84032b40d529b4d17a5c1,510719303006,4
2020-07-20,sg:864337c76ae84032b40d529b4d17a5c1,511552102022,4
2020-07-20,sg:864337c76ae84032b40d529b4d17a5c1,511730301002,4
2020-07-20,sg:3c8ede17cb3948ffaecbe3656dd9bafa,511076110192,5
2020-07-20,sg:3c8ede17cb3948ffaecbe3656dd9bafa,511076110151,4
2020-07-20,sg:3622cbb8b7ff4780b0c0e59d4655305b,518100454203,4
2020-07-20,sg:3622cbb8b7ff4780b0c0e59d4655305b,511210213001,4
2020-07-20,sg:3622cbb8b7ff4780b0c0e59d4655305b,511210203002,4
2020-07-20,sg:e4cf311fca554f289ab814d75617232e,511076112023,4
2020-07-20,sg:e4cf311fca554f289ab814d75617232e,511076110141,4
2020-07-20,sg:e4cf311fca554f289ab814d75617232e,511076110093,4
2020-07-20,sg:e4cf311fca554f289ab814d75617232e,510594825022,4
2020-07-20,sg:f86dd314df8d439f8cbd56a66da97c9a,510639201022,4
2020-07-20,sg:3c76d375210044768a62b72bd831f419,
2020-07-20,sg:5a68292af2e44c50baf64ffab0e5fa21,
2020-07-20,sg:361cded9d00b476fa624fe8d07183c22,517500102002,4
2020-07-20,sg:361cded9d00b476fa624fe8d07183c22,511552103003,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076105051,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,510594911032,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076101022,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076110093,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076102021,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076105062,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076106042,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,510594804012,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076106043,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076107033,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076105032,4
2020-07-20,sg:25d381c5fd4e40b4a1e5a42253683166,511076101021,4
2020-07-20,sg:5c981354e4764b4cb3918b756c205457,510210402002,4
2020-07-20,sg:5c981354e4764b4cb3918b756c205457,511210203005,4
2020-07-20,sg:736e79e27bfb4e4892e199d1dc7bd72a,
2020-07-20,sg:0d99ee1e157d4657a539f5b85d72a9aa,
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,540890006004,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511210203001,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511210213001,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511210208004,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511210202021,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511552101002,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,510719304002,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511210215003,4
2020-07-20,sg:e9e8a9570f1a49aeb680770a12d6cd46,511610303001,4
2020-07-20,sg:d788fceea7b445eba331cfe41b917033,
2020-07-20,sg:42146e017df54c73ae2b4e912f0537c9,511210209001,4
2020-07-20,sg:9d70cb40b1b2499b86327fd9a1bc2922,511076105032,4
2020-07-20,sg:9d70cb40b1b2499b86327fd9a1bc2922,510594825014,4
2020-07-20,sg:661e595dcac4404db117a7d8e3c31d19,
2020-07-20,sg:acb4136198cd4cb6a58ee28b073689da,
2020-07-20,sg:ab370a199ca0448eaf09c2b02dbe3c2b,
2020-07-20,sg:12a9e9bcc1914b909f77f67c21710bef,511210208004,4
2020-07-20,sg:12a9e9bcc1914b909f77f67c21710bef,518100454203,4
2020-07-20,sg:12a9e9bcc1914b909f77f67c21710bef,511210212001,4
2020-07-20,sg:87bd071c14994d23a4995f8ec46bab71,511210207004,4
2020-07-20,sg:96930b5c36624941bd32b6dc965fe846,511076105031,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511210212002,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511552101004,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511210209003,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511210210003,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511210205004,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,511210215001,4
2020-07-20,sg:6eaf7719550e48f9b0a6b58aaa8dc515,517500101012,4
2020-07-20,sg:f7aa241929da440b913c9806b982c0de,511552102011,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,510719303006,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210211002,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,510719303001,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210215004,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210204003,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210208004,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210203002,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,511210215002,4
2020-07-20,sg:fe39b90b91c44b25bce304b00ae3c6b3,510719304001,4
2020-07-20,sg:49ebd14d846e418b983f7d4f1bc6df7f,511076105042,5
2020-07-20,sg:e66735cb362443ab83ab93c348c3ee6f,511210212001,4
2020-07-20,sg:e66735cb362443ab83ab93c348c3ee6f,511210214001,4
2020-07-20,sg:5c293ff5412f4d0f8b8a2983ecd7bfe8,511076110131,4
2020-07-20,sg:5c293ff5412f4d0f8b8a2983ecd7bfe8,511076110111,4
2020-07-20,sg:14962bfb95be42a39d6d285933b7fff5,
2020-07-20,sg:31e56e33de414dcf99bef0e5849145a3,511076105032,4
2020-07-20,sg:1f366bfe14814bccbbc962d3971db81c,511076105073,6
2020-07-20,sg:1f366bfe14814bccbbc962d3971db81c,110010099012,4
2020-07-20,sg:1f366bfe14814bccbbc962d3971db81c,511076116012,4
2020-07-20,sg:7449803e30584d06994bddd7810b9670,
2020-07-20,sg:261ec8f9326f450dbeee932cbc0b2f9f,
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552102012,4
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552106003,4
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552102022,4
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552104004,4
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552103003,4
2020-07-20,sg:d6476ea4440d458fadeb6275ca8c9567,511552102013,4
2020-07-20,sg:007b0b2c7f994ccbb047b038c2168694,511210211002,4
2020-07-20,sg:007b0b2c7f994ccbb047b038c2168694,511210212001,4
2020-07-20,sg:007b0b2c7f994ccbb047b038c2168694,511210204002,4
2020-07-20,sg:499f15e105c3460ca37ff190165e7403,
2020-07-20,sg:a3165a9aa5964d7caff97b458b5a7d91,
2020-07-20,sg:dc78da91fea845b9b9b461b01d33d65b,511210211003,4
2020-07-27,sg:4c805d827ceb4ea19787fca6b2a877cf,
2020-07-27,sg:7da038232f734282be74bd1c1231d0a5,
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210214003,8
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210212002,7
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210208002,5
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,540639503001,5
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511552101005,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510639202002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210215002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510719303006,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,370810160102,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210208003,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210202021,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510719304004,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210213001,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210215001,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510719303005,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210206003,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210212003,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510230403024,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210209002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510719301001,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510719302002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511552101002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511610312021,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,517500102003,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210204002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,517500101023,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210210002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510639201013,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210211002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,510950802022,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210211004,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210213002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210209001,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511552102023,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210207004,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210215003,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210210001,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210203002,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,511210215004,4
2020-07-27,sg:12fbd88eba564b50ba670adb6f41c865,517500102005,4
2020-07-27,sg:b18e66717de64e9e98c5c6004db26044,
2020-07-27,sg:38c48f9e026b4facb107847b8e409a24,
2020-07-27,sg:a2633b1ff9b849c28f7da6127226252c,240317060053,4
2020-07-27,sg:a2633b1ff9b849c28f7da6127226252c,511539016011,4
2020-07-27,sg:b982b6d98ebd4bd1bfc886dd2c123d2a,511552102011,4
2020-07-27,sg:b982b6d98ebd4bd1bfc886dd2c123d2a,511210210003,4
2020-07-27,sg:b982b6d98ebd4bd1bfc886dd2c123d2a,511210213002,4
2020-07-27,sg:64664116e7af447d96e3e61acdd498bd,511210211003,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110211,7
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110093,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076106043,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511870207001,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110212,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,240217519042,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076105032,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076113001,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076112091,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110241,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110253,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110022,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076102022,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110151,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110131,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110171,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,510594605022,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076105052,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,510594812022,4
2020-07-27,sg:bb3409fe37274b9ba50c4d7e359790d8,511076110172,4
2020-07-27,sg:2f0215a5e2aa46b287a7b5e046327188,
2020-07-27,sg:238ceceff5bf422eaa387510a6427711,340130139005,4
2020-07-27,sg:238ceceff5bf422eaa387510a6427711,511210207001,4
2020-07-27,sg:dde39608857a4e2f8ea9789d36634990,511552102012,4
2020-07-27,sg:dde39608857a4e2f8ea9789d36634990,517500102005,4
2020-07-27,sg:dde39608857a4e2f8ea9789d36634990,517500102002,4
2020-07-27,sg:dde39608857a4e2f8ea9789d36634990,510411005071,4
2020-07-27,sg:9db1c38f734547bd8a8bec695b6c1120,511210210003,4
2020-07-27,sg:2e659b0dc5614ec5b651fa1236ed49a5,511210206001,4
2020-07-27,sg:5fd957a30103409284ba976a4740a763,
2020-07-27,sg:b88a4955712e463e845c67d8ea6d2403,
2020-07-27,sg:fc9610128ce447ee9940ce4acb353be6,
2020-07-27,sg:163d96d4a62e408784981b31f6b98ce6,511210203002,4
2020-07-27,sg:628a9eea5f0b4c9baeba66a94d435c61,511210209001,4
2020-07-27,sg:628a9eea5f0b4c9baeba66a94d435c61,511210211001,4
2020-07-27,sg:628a9eea5f0b4c9baeba66a94d435c61,511210211003,4
2020-07-27,sg:628a9eea5f0b4c9baeba66a94d435c61,511210211004,4
2020-07-27,sg:628a9eea5f0b4c9baeba66a94d435c61,511552101005,4
2020-07-27,sg:7c2a6db26e294e72b0595846addcfefa,
2020-07-27,sg:225d7fb527ed4ee6aa2be7577b6ff608,511210210001,4
2020-07-27,sg:225d7fb527ed4ee6aa2be7577b6ff608,511210209003,4
2020-07-27,sg:d4aa6f31c1fa4409a65ca07331808946,
2020-07-27,sg:dc6935951f8041f5a38bf4f192d2ad2d,511210205003,4
2020-07-27,sg:dc6935951f8041f5a38bf4f192d2ad2d,511210212001,4
2020-07-27,sg:dc6935951f8041f5a38bf4f192d2ad2d,511210205004,4
2020-07-27,sg:dc6935951f8041f5a38bf4f192d2ad2d,517500102002,4
2020-07-27,sg:dc6935951f8041f5a38bf4f192d2ad2d,511610307013,4
2020-07-27,sg:50d01bc4b6a6456182c8cd7d35b62043,511076101011,5
2020-07-27,sg:89fcb5f0ea35445eaabbe303c0916b92,510719303004,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110212,8
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076118063,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,540379725061,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,510690508021,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076112061,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,510619302032,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076118033,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110041,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110092,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076106043,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,240430103001,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076118041,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076105051,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,240217519042,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110043,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,240037304022,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076101021,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,516839104021,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110042,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110251,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076109002,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076116021,4
2020-07-27,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110202,4
2020-07-27,sg:518ecccae67f40b087a4666701bf6f88,511076105033,5
2020-07-27,sg:197c0510c70f485caff5e11a99a44064,511076110233,4
2020-07-27,sg:197c0510c70f485caff5e11a99a44064,511076115023,4
2020-07-27,sg:197c0510c70f485caff5e11a99a44064,511076106041,4
2020-07-27,sg:197c0510c70f485caff5e11a99a44064,511076110091,4
2020-07-27,sg:d737927cfcb44f55bc76d81a62103970,511076110093,4
2020-07-27,sg:d737927cfcb44f55bc76d81a62103970,511076101011,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076105073,5
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076106042,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076110231,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076107022,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076112072,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076110122,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,420171027002,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076110092,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076118063,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076105061,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076110242,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,510594812021,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076119002,4
2020-07-27,sg:8144cd3a2ac44a03a4e764b739d27355,511076110223,4
2020-07-27,sg:005837d9f50f45079db676fec7d1039c,511210211002,5
2020-07-27,sg:005837d9f50f45079db676fec7d1039c,511210207004,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076105033,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511539015082,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076110253,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076118063,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076112041,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076104002,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,511076111022,4
2020-07-27,sg:bd537848cce7430e94c602c527e83fb3,540379724012,4
2020-07-27,sg:5ed542c0899d43a7867b4d4fffef22b3,511210210002,4
2020-07-27,sg:f90c497be5064d4a967e01da7eb3a8cd,
2020-07-27,sg:7681e672814645e7bbbf8b0741017737,540639503003,4
2020-07-27,sg:dac8bfe8245b4fdb9918d475e0b46ce3,511210215002,4
2020-07-27,sg:c6729dd08f3c47c29f8de9e0ed490813,511210205003,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105044,6
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076107021,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105062,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,510690508023,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,540379723002,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105033,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,540379725051,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110251,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076111013,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,540379725011,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105041,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,510690501003,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511539014102,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,510594914041,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076116011,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,511076118023,4
2020-07-27,sg:7cc0f8bf550343daace4e4c6475cab8f,540379726022,4
2020-07-27,sg:48afba75dfb34c6893aa7202f3747cfc,511210213001,4
2020-07-27,sg:48afba75dfb34c6893aa7202f3747cfc,540550022004,4
2020-07-27,sg:48afba75dfb34c6893aa7202f3747cfc,511210215002,4
2020-07-27,sg:3180dff84e164ed1bce01bc2071832e1,511076106014,4
2020-07-27,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210208002,4
2020-07-27,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210205004,4
2020-07-27,sg:f946d03be95144ffb067e9ed1a9dcb6f,511850211004,4
2020-07-27,sg:7bf0dbdffe5e40f684d0acc70612bea7,540639503001,4
2020-07-27,sg:7bf0dbdffe5e40f684d0acc70612bea7,510719303006,4
2020-07-27,sg:b202fd82990c42c5912506817d0129e1,511076110093,4
2020-07-27,sg:b202fd82990c42c5912506817d0129e1,511076105033,4
2020-07-27,sg:b202fd82990c42c5912506817d0129e1,511076107021,4
2020-07-27,sg:d36a641a15194ae5bcbd970b3f23babc,510350801001,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,517500102003,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,510350803001,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,511210213001,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,511552101002,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,511210215003,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,510639202001,4
2020-07-27,sg:5ec39fadef484fac90c3f6ad6331be98,210670009002,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511076112041,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511076103001,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511076110041,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511076117002,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511539015091,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,421330224022,4
2020-07-27,sg:8e8a2d1512594dbfb316989199e030f6,511076105033,4
